EmployeeID,Name,Age,Gender,Department,Position,Salary,YearsAtCompany,PerformanceRating,EducationLevel
2001,Sam Williams 1,57,Male,Finance,Senior,131192,9,4.4,High School
2002,Avery Rodriguez 2,37,Non-Binary,Finance,Manager,129140,10,3.8,High School
2003,Riley Anderson 3,53,Male,Finance,Manager,78072,20,3.8,PhD
2004,Jordan Brown 4,61,Female,Operations,Associate,84059,14,,Master
2005,Jordan Brown 5,24,Male,HR,Lead,76564,8,3.6,High School
2006,Riley Anderson 6,29,Female,Marketing,Senior,132854,6,3.5,Master
2007,Alex Johnson 7,55,Male,IT,Junior,77485,3,4.0,PhD
2008,Drew Garcia 8,53,Non-Binary,HR,Director,97015,7,4.7,Bachelor
2009,Casey Martinez 9,36,Male,Sales,Director,73453,9,3.5,PhD
2010,Taylor Davis 10,37,Male,Marketing,Senior,79066,7,3.6,High School
2011,Morgan Wilson 11,31,Non-Binary,HR,Director,97963,15,3.8,High School
2012,Taylor Davis 12,26,Non-Binary,Sales,Manager,53037,13,3.2,High School
2013,Taylor Davis 13,25,Male,Sales,Junior,115266,10,3.6,High School
2014,Sam Williams 14,24,Female,Marketing,Junior,,13,3.8,PhD
2015,Drew Garcia 15,40,Non-Binary,HR,Director,134411,20,,PhD
2016,Casey Martinez 16,29,Female,Marketing,Senior,42749,9,4.3,High School
2017,Quinn Thomas 17,31,Non-Binary,Sales,Director,113796,17,,Bachelor
2018,Quinn Thomas 18,52,Female,Marketing,Lead,43824,8,3.3,Bachelor
2019,Morgan Wilson 19,44,Female,HR,Junior,54515,9,,Master
2020,Jordan Brown 20,27,Male,HR,Lead,70984,6,4.4,PhD
2021,Alex Johnson 21,34,Non-Binary,HR,Director,83487,17,3.5,Bachelor
2022,Riley Anderson 22,33,Non-Binary,HR,Director,98284,15,,High School
2023,Alex Johnson 23,40,Male,Sales,Manager,109827,6,,Bachelor
2024,Casey Martinez 24,28,Female,Finance,Director,130417,9,4.0,Master
2025,Morgan Wilson 25,49,Male,IT,Junior,87512,2,4.0,Master
2026,Sam Williams 26,50,Non-Binary,IT,Director,128510,16,4.8,High School
2027,Avery Rodriguez 27,55,Female,HR,Senior,38360,8,3.6,PhD
2028,Jordan Brown 28,46,Male,Marketing,Associate,,19,4.4,High School
2029,Taylor Davis 29,27,Male,Operations,Lead,87629,1,4.1,Bachelor
2030,Riley Anderson 30,56,Female,Sales,Senior,109919,4,3.2,PhD
2031,Morgan Wilson 31,50,Female,Marketing,Director,69453,15,3.5,Bachelor
2032,Riley Anderson 32,47,Non-Binary,HR,Director,130769,2,3.4,PhD
2033,Quinn Thomas 33,31,Male,HR,Associate,121285,9,3.4,High School
2034,Sam Williams 34,35,Female,Marketing,Lead,76208,3,3.9,Bachelor
2035,Alex Johnson 35,35,Non-Binary,Finance,Director,113047,20,4.9,PhD
2036,Sam Williams 36,46,Female,Marketing,Director,71439,18,4.4,Master
2037,Jordan Brown 37,32,Non-Binary,Marketing,Manager,105725,15,3.0,Bachelor
2038,Casey Martinez 38,24,Female,Sales,Manager,65444,2,3.7,PhD
2039,Morgan Wilson 39,35,Male,Operations,Lead,50331,3,,High School
2040,Quinn Thomas 40,28,Male,IT,Lead,40677,5,3.7,Bachelor
2041,Riley Anderson 41,38,Male,Sales,Junior,99375,2,4.0,High School
2042,Casey Martinez 42,29,Female,Operations,Director,67305,11,4.9,Master
2043,Jordan Brown 43,42,Non-Binary,Operations,Manager,66913,9,4.1,PhD
2044,Quinn Thomas 44,51,Male,Marketing,Lead,84794,13,4.9,High School
2045,Morgan Wilson 45,24,Male,Operations,Junior,124279,1,4.4,High School
2046,Avery Rodriguez 46,55,Non-Binary,IT,Manager,,11,4.5,PhD
2047,Alex Johnson 47,61,Female,Finance,Director,,8,,Master
2048,Riley Anderson 48,32,Male,Operations,Junior,120702,1,3.6,PhD
2049,Jordan Brown 49,44,Female,Finance,Senior,105231,3,4.6,High School
2050,Morgan Wilson 50,45,Male,Sales,Lead,,6,4.8,Master
2051,Alex Johnson 51,52,Female,IT,Manager,113962,14,3.5,Master
2052,Taylor Davis 52,32,Male,Sales,Senior,129203,7,3.6,Master
2053,Casey Martinez 53,58,Non-Binary,HR,Senior,35833,7,3.8,PhD
2054,Alex Johnson 54,28,Male,Marketing,Director,80136,14,3.8,High School
2055,Drew Garcia 55,24,Female,Sales,Senior,74433,9,4.7,Master
2056,Taylor Davis 56,32,Non-Binary,IT,Senior,121996,10,3.8,High School
2057,Riley Anderson 57,46,Female,Finance,Manager,119945,18,3.3,PhD
2058,Drew Garcia 58,55,Non-Binary,Sales,Manager,60450,7,4.6,PhD
2059,Casey Martinez 59,44,Female,Sales,Manager,57506,19,,PhD
2060,Casey Martinez 60,56,Male,HR,Junior,67247,16,3.5,Bachelor
2061,Morgan Wilson 61,45,Male,Finance,Senior,61622,12,4.0,Master
2062,Quinn Thomas 62,47,Female,Operations,Associate,57456,5,4.3,Master
2063,Casey Martinez 63,37,Non-Binary,Marketing,Junior,93969,18,4.1,PhD
2064,Drew Garcia 64,56,Male,Operations,Lead,133376,16,4.8,High School
2065,Casey Martinez 65,36,Non-Binary,IT,Junior,51092,17,3.4,PhD
