OrderID,CustomerID,CustomerName,Product,Category,Quantity,Price,OrderDate,Region,PaymentMethod
1001,101,Sarah Davis,Monitor,Electronics,4,494.71,2024-04-30,East,Bank Transfer
1002,102,John Smith,Charger,Audio,2,1037.10,2024-10-30,Central,Credit Card
1003,103,Sarah Davis,Monitor,Computers,1,287.26,2024-12-12,West,PayPal
1004,104,Emily Taylor,Headphones,Audio,3,640.76,2024-01-06,North,Debit Card
1005,105,James Wilson,Speaker,Electronics,3,361.71,2024-06-12,South,Bank Transfer
1006,106,Sarah Davis,Monitor,Computers,1,249.20,2024-12-21,South,PayPal
1007,107,Emma Johnson,Keyboard,Electronics,1,186.58,2024-03-05,South,Bank Transfer
1008,108,Emma Johnson,Phone,Computers,4,548.33,2024-12-15,South,Debit Card
1009,109,Robert Martinez,Keyboard,Computers,2,170.44,2024-08-20,East,Debit Card
1010,110,David Anderson,Laptop,Electronics,3,185.76,2024-04-25,West,Cash
1011,111,Robert Martinez,Keyboard,Computers,3,924.57,2024-06-09,Central,Debit Card
1012,112,Michael Brown,Webcam,Accessories,1,139.23,2024-12-06,West,PayPal
1013,113,Robert Martinez,Headphones,Electronics,4,381.87,2024-11-11,West,Bank Transfer
1014,114,Michael Brown,Phone,Electronics,4,331.68,2024-03-11,Central,Cash
1015,115,Emma Johnson,Webcam,Computers,2,875.34,2024-03-07,Central,Credit Card
1016,116,Lisa Thomas,Monitor,Electronics,2,820.71,2024-12-07,East,Cash
1017,117,James Wilson,Mouse,Peripherals,5,345.56,2024-11-11,West,Cash
1018,118,Lisa Thomas,Headphones,Computers,5,644.22,2024-03-04,North,Credit Card
1019,119,Michael Brown,Headphones,Audio,4,374.59,2024-03-12,Central,Debit Card
1020,120,Robert Martinez,Charger,Computers,5,73.18,2024-04-16,North,Credit Card
1021,121,Emma Johnson,Webcam,Electronics,4,357.42,2024-07-08,North,Debit Card
1022,122,John Smith,Phone,Electronics,3,774.51,2024-04-11,Central,Credit Card
1023,123,David Anderson,Tablet,Peripherals,1,707.47,2024-10-15,North,Credit Card
1024,124,Robert Martinez,Headphones,Electronics,5,467.87,2024-07-26,South,Credit Card
1025,125,Michael Brown,Charger,Audio,1,176.82,2024-04-16,East,Bank Transfer
1026,126,Emily Taylor,Monitor,Accessories,3,148.10,2024-03-06,Central,Bank Transfer
1027,127,Sarah Davis,Tablet,Accessories,1,196.23,2024-07-12,North,PayPal
1028,128,John Smith,Tablet,Computers,5,289.80,2024-12-15,South,PayPal
1029,129,Lisa Thomas,Keyboard,Computers,4,627.73,2024-05-03,West,Debit Card
